replication,treatment_proxy,outcome_proxy,sandwich_F_D,proximal_estimate,design_rank
110,pafi1,ph1,1.2613051880315378,-0.5430031507959512,19
111,paco21,hema1,47.14583594463817,-1.3940031891656286,19
111,paco21,ph1,292.71957239980287,-1.538799639054564,19
111,pafi1,hema1,24.359575299722522,-1.5905640991110481,19
111,pafi1,ph1,0.011346812059669366,-0.8629948093928183,19
112,paco21,hema1,44.90252592171577,-1.221931673180632,19
112,paco21,ph1,400.73680844740926,-1.3876368908946006,19
112,pafi1,hema1,13.354737656654418,-1.6073442880164408,19
112,pafi1,ph1,1.0712957676783634,-0.7017206373512551,19
113,paco21,hema1,57.26533270316239,-1.0661557970159372,19
113,paco21,ph1,373.19429622115473,-1.1829069295123993,19
113,pafi1,hema1,44.13969296965995,-1.1428183075590195,19
113,pafi1,ph1,0.04877748888190746,-0.9127779373625533,19
114,paco21,hema1,47.181394556854585,-1.161577519527525,19
114,paco21,ph1,267.229471951376,-1.266631694752153,19
114,pafi1,hema1,44.20280833648565,-1.2673524954603301,19
114,pafi1,ph1,5.944565474967752,-1.1565063268336977,19
115,paco21,hema1,28.435885378096504,-1.3380813203886857,18
115,paco21,ph1,467.1140434412166,-1.815156810461044,18
115,pafi1,hema1,41.37503047039159,-1.7728647980046557,18
115,pafi1,ph1,0.10151587202027379,-1.6584375624241872,18
116,paco21,hema1,69.0871875548237,-1.040341913677623,19
116,paco21,ph1,246.36098468900312,-1.3049951088986642,19
116,pafi1,hema1,24.728466143905038,-1.3602548695458503,19
116,pafi1,ph1,8.971241470338908,-1.2855252514243758,19
117,paco21,hema1,52.28158003057754,-1.1233358254897454,19
117,paco21,ph1,433.30867558894516,-1.3068065008922098,19
117,pafi1,hema1,40.464582409547134,-1.3663151975271774,19
117,pafi1,ph1,0.5526039104940369,-1.113790149291192,19
118,paco21,hema1,45.88592426363252,-1.43658305118255,19
118,paco21,ph1,264.2490873194175,-1.5554528634449314,19
118,pafi1,hema1,33.18725808946242,-1.618449995732856,19
118,pafi1,ph1,11.396856752422291,-1.5230529606514784,19
119,paco21,hema1,43.16330336439596,-0.9583377753561186,19
119,paco21,ph1,490.47413886912284,-1.3650856855493902,19
119,pafi1,hema1,47.072379007343365,-1.2860226764701916,19
119,pafi1,ph1,4.703615081370435,-1.3919770721463143,19
120,paco21,hema1,67.1140091549065,-1.3719046496071083,19
120,paco21,ph1,413.60471214184207,-1.5685286173562125,19
120,pafi1,hema1,35.89673263282973,-1.5367484182310274,19
120,pafi1,ph1,0.4285077913906692,-1.6450998916980393,19
121,paco21,hema1,77.04770324325244,-1.3559630212134122,19
121,paco21,ph1,383.7981116063346,-1.5196080393064861,19
121,pafi1,hema1,45.61836517185504,-1.6974925447930223,19
121,pafi1,ph1,0.9252023262395136,-1.303701265317118,19
122,paco21,hema1,58.403806079866406,-0.9997433491885512,19
122,paco21,ph1,244.8138795667008,-1.0344565359075073,19
122,pafi1,hema1,42.404088421554704,-1.0540770492521288,19
122,pafi1,ph1,2.484402690966671,-0.9634348811358076,19
123,paco21,hema1,43.63461127061564,-0.8851426045586471,19
123,paco21,ph1,289.8937790620543,-1.098395503182235,19
123,pafi1,hema1,42.82860418189496,-1.095729657042853,19
123,pafi1,ph1,0.2980480351635057,-0.8048472217832427,19
124,paco21,hema1,31.16573624406795,-1.6672279889743342,18
124,paco21,ph1,256.24895956301765,-1.5079528713839578,18
124,pafi1,hema1,21.91082457514218,-1.9174559209668773,18
124,pafi1,ph1,0.40400309436684906,-0.6835410330530347,18
125,paco21,hema1,56.86704132108205,-1.2954696031999748,19
125,paco21,ph1,307.33160377092116,-1.4684601477289696,19
125,pafi1,hema1,34.368866507803254,-1.6041484613033388,19
125,pafi1,ph1,9.331532570593767,-1.2938611922106058,19
126,paco21,hema1,54.233849095043816,-0.6755855270160159,18
126,paco21,ph1,405.6945054885571,-0.9084291155041403,18
126,pafi1,hema1,19.50060835049134,-0.872305615795888,18
126,pafi1,ph1,6.816161374806578,-0.9073228178959137,18
127,paco21,hema1,52.132816428811765,-0.9191476864440808,19
127,paco21,ph1,288.85703529361683,-1.1036716673152591,19
127,pafi1,hema1,28.421556136097543,-1.0882946753528682,19
127,pafi1,ph1,1.2327511484428801,-0.9757198822736609,19
128,paco21,hema1,45.26775317804674,-0.9778452445272566,19
128,paco21,ph1,310.3269684228449,-1.0896027811865578,19
128,pafi1,hema1,21.158805315594556,-1.1769366635214107,19
128,pafi1,ph1,1.323992546566463,-0.7643039767353769,19
129,paco21,hema1,76.02578844264231,-1.4683665862546342,19
129,paco21,ph1,412.3511623975449,-1.657401709928563,19
129,pafi1,hema1,16.896928800152665,-1.3709746037719721,19
129,pafi1,ph1,1.0756135285909696,-1.9726752905244562,19
130,paco21,hema1,47.30052566723763,-1.2395680825383912,19
130,paco21,ph1,319.48399648932735,-1.5006422093462803,19
130,pafi1,hema1,24.913662370114398,-1.6020732282021017,19
130,pafi1,ph1,0.4824153149797392,-0.38365634831067774,19
131,paco21,hema1,54.38449638943947,-1.36899469787886,19
131,paco21,ph1,399.32545701487317,-1.7428208989354077,19
131,pafi1,hema1,13.619717169270515,-2.0731618523354487,19
131,pafi1,ph1,4.96093575954679,-1.6744831276331116,19
132,paco21,hema1,36.68083068931198,-1.5716011678280635,19
132,paco21,ph1,371.3651772121274,-1.4374814266871094,19
132,pafi1,hema1,40.673826088025436,-1.4713599346222075,19
132,pafi1,ph1,0.7549552922727082,-1.444726817619274,19
133,paco21,hema1,54.97229805916613,-0.7712941388091396,19
133,paco21,ph1,477.56690168969965,-0.9618345765303974,19
133,pafi1,hema1,24.579369621672623,-1.1620485814772084,19
133,pafi1,ph1,0.30713276221398844,-0.36493857042575784,19
134,paco21,hema1,56.877611846935345,-1.6861196509837,19
134,paco21,ph1,321.046495151441,-1.8494804901611948,19
134,pafi1,hema1,45.48846823673753,-1.687067096104204,19
134,pafi1,ph1,11.249542424141426,-1.90368657192285,19
135,paco21,hema1,55.054079561731406,-0.9905035652007149,19
135,paco21,ph1,308.85819836069544,-1.0359002812109734,19
135,pafi1,hema1,49.61636272531944,-0.923527690456173,19
135,pafi1,ph1,0.5249660114788348,-1.3445620597768655,19
136,paco21,hema1,49.866836993898616,-1.5468718202521001,19
136,paco21,ph1,315.80994949937974,-1.5987229702372565,19
136,pafi1,hema1,25.390951079788678,-1.6195967327230976,19
136,pafi1,ph1,1.6615301713348234,-1.5204606369868725,19
137,paco21,hema1,37.526060412988976,-1.1031127837085197,19
137,paco21,ph1,304.1704679983173,-1.3695164813189926,19
137,pafi1,hema1,56.1171372780197,-1.2905301476672209,19
137,pafi1,ph1,6.994965322268358,-1.4440696455325697,19
138,paco21,hema1,50.59664827377014,-1.0273923538509102,19
138,paco21,ph1,414.5099306808369,-1.3469439712837161,19
138,pafi1,hema1,23.223638178960908,-1.4290458513746647,19
138,pafi1,ph1,0.9719650434473278,-0.954098392226757,19
139,paco21,hema1,56.564600214205704,-1.0518148271777878,19
139,paco21,ph1,264.8532254989554,-1.1976090481753436,19
139,pafi1,hema1,33.94461159768958,-1.4069649804896862,19
139,pafi1,ph1,2.9759606030775223,-0.6945195976503665,19
140,paco21,hema1,45.69435063765475,-1.3566544445444826,19
140,paco21,ph1,417.3686516916575,-1.5508235643163517,19
140,pafi1,hema1,27.77221088068866,-1.7261834523892843,19
140,pafi1,ph1,0.14327627724594827,-0.8546702974052556,19
141,paco21,hema1,41.102327054739696,-1.0856818258121046,19
141,paco21,ph1,446.6598107577069,-1.2310446392161845,19
141,pafi1,hema1,18.80213491321917,-1.4764910615687394,19
141,pafi1,ph1,0.16394880576875656,-2.173602320726617,19
142,paco21,hema1,55.2046793479614,-1.5014647476160772,19
142,paco21,ph1,422.48827005186,-1.690203176930259,19
142,pafi1,hema1,35.03539554618182,-1.7357677689482511,19
142,pafi1,ph1,1.118413396469569,-1.720491483032277,19
143,paco21,hema1,65.03130203447706,-1.2953115738014636,19
143,paco21,ph1,273.4655739230012,-1.485921345669946,19
143,pafi1,hema1,38.290981374612855,-1.516733891798766,19
143,pafi1,ph1,2.8914417104209194,-1.3979145268634057,19
144,paco21,hema1,56.172967978384115,-1.4093097919654014,19
144,paco21,ph1,244.00532391874063,-1.3592409929567297,19
144,pafi1,hema1,20.48214742554402,-1.5905040651641817,19
144,pafi1,ph1,5.083277070377864,-1.3628958529081685,19
145,paco21,hema1,62.96236654911592,-1.4132094281415493,19
145,paco21,ph1,327.07261140158226,-1.6750459751641953,19
145,pafi1,hema1,42.725561809533886,-1.742364745069343,19
145,pafi1,ph1,2.7145000387655176,-1.764982559814017,19
146,paco21,hema1,50.833823404207536,-0.9111616380194468,19
146,paco21,ph1,324.13021263831644,-0.9856324472826484,19
146,pafi1,hema1,22.1737689954753,-0.9417392561233545,19
146,pafi1,ph1,10.404432790885798,-0.9702071733397231,19
147,paco21,hema1,40.24341688114181,-1.226544835663714,19
147,paco21,ph1,333.17821748290476,-1.57389927493171,19
147,pafi1,hema1,17.262568047820984,-2.1759035482038396,19
147,pafi1,ph1,2.374866023638909,-0.6070095478975569,19
148,paco21,hema1,72.93857439227345,-1.550853024069581,19
148,paco21,ph1,273.5618843080783,-1.676248176783235,19
148,pafi1,hema1,38.01670668977659,-1.836114692906575,19
148,pafi1,ph1,3.241674518231271,-1.2509987125632787,19
149,paco21,hema1,77.01496747841895,-1.584020244743325,19
149,paco21,ph1,207.48615099722284,-1.6488680963128959,19
149,pafi1,hema1,29.462321754954754,-2.077904080634597,19
149,pafi1,ph1,0.11139172544230401,-0.6546423511540377,19
150,paco21,hema1,60.656106593039745,-1.5046158901714632,19
150,paco21,ph1,372.9886118950249,-1.6292121884352735,19
150,pafi1,hema1,28.89084208187894,-1.6630461423267917,19
150,pafi1,ph1,0.8679919627293023,-1.5801800053823016,19
151,paco21,hema1,43.109209333858296,-1.1705224763024988,19
151,paco21,ph1,255.5429458602823,-1.3143434976206383,19
151,pafi1,hema1,24.9933522331091,-1.4968760563851704,19
151,pafi1,ph1,2.1229820970914317,-1.3588253976522942,19
152,paco21,hema1,51.73671014282097,-1.7515307233375952,19
152,paco21,ph1,307.5518388897933,-1.7542029179950374,19
152,pafi1,hema1,14.972787107490598,-1.8471185983797538,19
152,pafi1,ph1,7.7851822895197555,-1.66890792479026,19
153,paco21,hema1,54.954302597129036,-1.0626626573531728,19
153,paco21,ph1,392.8026701127516,-1.1843070552313342,19
153,pafi1,hema1,45.39488177607754,-1.2557443198070997,19
153,pafi1,ph1,11.678557270807232,-1.2068963571710747,19
154,paco21,hema1,60.40432329726225,-1.5681848321796146,19
154,paco21,ph1,320.6567989587248,-1.6276249552795268,19
154,pafi1,hema1,26.87065285217956,-1.8135030974712376,19
154,pafi1,ph1,2.020494814055009,-1.1160158076718605,19
155,paco21,hema1,50.88623551878538,-1.1349225780434895,19
155,paco21,ph1,393.6745146346506,-1.3031285842533717,19
155,pafi1,hema1,41.13961966071565,-1.5974280108623131,19
155,pafi1,ph1,1.1382446050116768,-0.9064696132049154,19
156,paco21,hema1,40.558145235862106,-1.642756494020838,19
156,paco21,ph1,283.7588224696144,-1.836671188793183,19
156,pafi1,hema1,17.29876630124652,-1.7985244883387053,19
156,pafi1,ph1,18.87464057496986,-1.8365135745910672,19
157,paco21,hema1,43.295792735078976,-1.036695143718445,19
157,paco21,ph1,406.4075473058949,-1.2924119324839636,19
157,pafi1,hema1,21.67811892671042,-1.43275186571765,19
157,pafi1,ph1,0.584742347375947,-0.7309602503623275,19
158,paco21,hema1,60.21402686827593,-1.5641967587124117,19
158,paco21,ph1,524.6112058255205,-1.7175480400381646,19
158,pafi1,hema1,27.49789223358816,-1.6397578224914588,19
158,pafi1,ph1,5.1290140775561035,-1.7136409207206815,19
159,paco21,hema1,37.76694098795302,-1.3579831921907481,19
159,paco21,ph1,379.16130903044757,-1.6463553818631467,19
159,pafi1,hema1,20.166646065321444,-1.74543024217587,19
159,pafi1,ph1,0.991086404508813,-1.550048253800473,19
160,paco21,hema1,45.280500799484344,-1.7242901661553598,19
160,paco21,ph1,261.33681129551036,-1.8495161783220029,19
160,pafi1,hema1,5.706320376905566,-2.2807650568584696,19
160,pafi1,ph1,1.8143976548008849,-1.3969933188363888,19
161,paco21,hema1,44.00557204176476,-1.134835827002628,19
161,paco21,ph1,251.65125209889302,-1.1562229782896363,19
161,pafi1,hema1,9.475915313653779,-1.7569781397985271,19
161,pafi1,ph1,2.785850064561924,-1.0487687993276025,19
162,paco21,hema1,42.92159173574099,-0.836261072437354,19
162,paco21,ph1,408.72561151718844,-1.0815813525012254,19
162,pafi1,hema1,22.26096797657526,-1.2653081262618318,19
162,pafi1,ph1,0.15928792985751572,-0.22218730172430512,19
163,paco21,hema1,68.49606981268542,-1.2267139151521422,19
163,paco21,ph1,329.5781288526079,-1.374351216361063,19
163,pafi1,hema1,53.63081838398,-1.5776711703756996,19
163,pafi1,ph1,2.8418117114408927,-1.1952306133887296,19
164,paco21,hema1,54.47980479010525,-1.348865469949592,19
164,paco21,ph1,329.47048258027957,-1.33666466069537,19
164,pafi1,hema1,32.47800514069192,-1.419831942248313,19
164,pafi1,ph1,0.023950861084215857,-1.2876785455724753,19
165,paco21,hema1,38.44990828815891,-0.9885738867471737,19
165,paco21,ph1,435.55220971006764,-1.306657097369818,19
165,pafi1,hema1,29.034555625971336,-1.16179484222509,19
165,pafi1,ph1,1.4267150127381658,-1.517121040273886,19
166,paco21,hema1,51.82677603792631,-0.8675125017751528,19
166,paco21,ph1,391.5468986315898,-1.0820410189004728,19
166,pafi1,hema1,24.91513220998769,-1.0151238104537312,19
166,pafi1,ph1,0.012589833743004243,-0.08217113557194423,19
167,paco21,hema1,42.5220720269254,-0.9057972404239142,19
167,paco21,ph1,450.22758889824763,-1.3663425813478818,19
167,pafi1,hema1,6.151359925836122,-0.7286498071509705,19
167,pafi1,ph1,0.24554955431063186,-2.332865904746509,19
168,paco21,hema1,66.3528879945322,-1.2975953261687094,19
168,paco21,ph1,405.7002188863154,-1.4597633575907742,19
168,pafi1,hema1,32.35241037274841,-1.5067117417579683,19
168,pafi1,ph1,1.0198685221036823,-1.1357423302848977,19
169,paco21,hema1,46.43000563299263,-1.039930224595738,19
169,paco21,ph1,418.84272510739714,-1.0966609080157634,19
169,pafi1,hema1,7.511475965697481,-0.9893749181644228,19
169,pafi1,ph1,6.457165231813225,-1.123174678882155,19
170,paco21,hema1,48.374720848405694,-0.7885204782198334,19
170,paco21,ph1,327.192133349518,-1.413326728600848,19
170,pafi1,hema1,36.63778950816776,-1.2588278701551896,19
170,pafi1,ph1,0.3039105742392963,-1.7348195699266544,19
171,paco21,hema1,44.481790172603105,-1.1488060783695233,19
171,paco21,ph1,438.34650420736455,-1.2557771683873875,19
171,pafi1,hema1,22.673170253214337,-1.3439805122873332,19
171,pafi1,ph1,0.19216423221724538,-1.3686328070078737,19
172,paco21,hema1,50.441120203009056,-0.9919934013607276,19
172,paco21,ph1,335.03750048281137,-1.4192003723289235,19
172,pafi1,hema1,32.110343138221964,-1.3756489231334665,19
172,pafi1,ph1,4.85306518735834,-1.4033464610196196,19
173,paco21,hema1,71.3821647541891,-0.9231725892781157,19
173,paco21,ph1,389.325401936575,-1.048225570091309,19
173,pafi1,hema1,50.6651759007239,-1.3113401084926666,19
173,pafi1,ph1,3.0056738497555218,-0.9341312175478121,19
174,paco21,hema1,39.52894804093506,-1.5398302889603606,19
174,paco21,ph1,316.97468438099685,-1.6617034330607297,19
174,pafi1,hema1,21.842527766221867,-1.6266967128987548,19
174,pafi1,ph1,5.8342982825508205,-1.6033398916596782,19
175,paco21,hema1,52.053911135564306,-0.805023290210216,18
175,paco21,ph1,310.96901246112645,-1.1077379590367058,18
175,pafi1,hema1,24.74818116789752,-0.9551305590820248,18
175,pafi1,ph1,6.039241764472277,-1.1967007404895498,18
176,paco21,hema1,43.64130536758763,-1.1628839374760382,18
176,paco21,ph1,322.3538470391865,-1.3332700916383946,18
176,pafi1,hema1,13.610492986378496,-1.4369182244978895,18
176,pafi1,ph1,9.252789189292395,-1.2319136591595539,18
177,paco21,hema1,60.47358719357424,-1.4476281259768256,19
177,paco21,ph1,320.16192192792346,-1.567012384422453,19
177,pafi1,hema1,33.691880825519554,-1.5754246723867706,19
177,pafi1,ph1,2.0533054169338185,-1.4838029426838886,19
178,paco21,hema1,53.07687456508461,-0.9920241269111403,19
178,paco21,ph1,273.54713779925686,-1.134416872712206,19
178,pafi1,hema1,51.96325588332151,-1.0851665431392017,19
178,pafi1,ph1,7.421202148859758,-1.1636565535326888,19
179,paco21,hema1,57.719533773920645,-1.118643566384598,19
179,paco21,ph1,295.72826027125814,-1.1436012671826759,19
179,pafi1,hema1,43.945086812013855,-0.9855529601907954,19
179,pafi1,ph1,10.061552652008794,-1.2062262186196964,19
180,paco21,hema1,44.23013207007089,-1.5667008312110782,19
180,paco21,ph1,264.3325263020156,-1.6611646996725635,19
180,pafi1,hema1,35.98892687480331,-1.649579161488472,19
180,pafi1,ph1,6.824916180277321,-1.6595313506887241,19
181,paco21,hema1,57.35353132974547,-0.8587647677574041,19
181,paco21,ph1,280.82159687132213,-1.079941038667941,19
181,pafi1,hema1,26.358831684369157,-1.274860295090872,19
181,pafi1,ph1,1.9919271779233785,-1.0263241607691411,19
182,paco21,hema1,72.46815248765441,-1.2847119173340695,19
182,paco21,ph1,269.94077916266065,-1.3653421081954686,19
182,pafi1,hema1,28.722361173178363,-1.3626767550790015,19
182,pafi1,ph1,1.8324124123474688,-1.3625731396221523,19
183,paco21,hema1,55.669779998286984,-1.287876684091656,19
183,paco21,ph1,299.5808195398002,-1.5112063311983792,19
183,pafi1,hema1,63.68261483198902,-1.602185283226265,19
183,pafi1,ph1,10.238572042704531,-1.4834391390424002,19
184,paco21,hema1,59.454346138507375,-1.4186877357740457,18
184,paco21,ph1,294.7397363547705,-1.6675385940464515,18
184,pafi1,hema1,30.572744496256423,-1.4306312090169042,18
184,pafi1,ph1,3.3557523947653904,-2.0005371149219195,18
185,paco21,hema1,59.53745143201067,-0.7319487218366663,18
185,paco21,ph1,329.5087601178541,-1.0176355417478795,18
185,pafi1,hema1,17.937499543375903,-0.999563318558379,18
185,pafi1,ph1,7.886886083928525,-0.991368249568407,18
186,paco21,hema1,49.00627243596114,-1.524582292406721,19
186,paco21,ph1,456.64207807356735,-1.7200493630453844,19
186,pafi1,hema1,25.60684726521035,-1.7664451775480963,19
186,pafi1,ph1,1.9946165729558256,-1.754041238577134,19
187,paco21,hema1,52.61849691250137,-1.0495425232379456,19
187,paco21,ph1,257.714994515269,-1.1488697152177108,19
187,pafi1,hema1,33.256074746851795,-1.295736635894573,19
187,pafi1,ph1,5.930152104685088,-1.077014708746764,19
188,paco21,hema1,45.47059427497041,-1.2515215730266782,19
188,paco21,ph1,239.94666873038182,-1.2910320087284866,19
188,pafi1,hema1,37.7124332381248,-1.1033268559626161,19
188,pafi1,ph1,6.248224082553905,-1.3028746828183801,19
189,paco21,hema1,55.4641108651926,-1.330979608904428,19
189,paco21,ph1,406.0436980082154,-1.5289146980784245,19
189,pafi1,hema1,31.105252725473253,-1.8582083484969845,19
189,pafi1,ph1,0.8440313729216129,-0.7873753498539934,19
190,paco21,hema1,37.35095708283088,-1.1581437300386357,19
190,paco21,ph1,335.5898256203378,-1.1530955387862458,19
190,pafi1,hema1,29.548142873787388,-1.270611728325388,19
190,pafi1,ph1,1.7279946995284086,-0.8067660871183496,19
191,paco21,hema1,52.52115494149282,-0.8895794986808832,19
191,paco21,ph1,430.4855455506853,-1.376884610553843,19
191,pafi1,hema1,14.195800283030925,-0.9803861211165407,19
191,pafi1,ph1,4.412302261341397,-1.7139441762083183,19
192,paco21,hema1,41.372284719066755,-0.9982639458677021,19
192,paco21,ph1,298.7458319861934,-1.0905924247947891,19
192,pafi1,hema1,20.248158658352,-1.318110294284668,19
192,pafi1,ph1,6.782189608898315,-0.863109859615514,19
193,paco21,hema1,59.12805378495749,-1.0578443929349663,19
193,paco21,ph1,414.59593089270663,-1.3378210398403787,19
193,pafi1,hema1,34.806683524121546,-1.1109648858803451,19
193,pafi1,ph1,4.114216299684174,-1.5500776402819212,19
194,paco21,hema1,51.30227497998637,-0.8474355344484,19
194,paco21,ph1,405.23158956393024,-1.1621321125869786,19
194,pafi1,hema1,20.640512428388543,-1.4385695137207557,19
194,pafi1,ph1,1.4974045037614243,-0.3160683977421444,19
195,paco21,hema1,71.41820602910153,-0.818115946778425,19
195,paco21,ph1,261.580448182413,-0.9252557876797254,19
195,pafi1,hema1,27.35588459993489,-1.070127408115942,19
195,pafi1,ph1,3.9629488067266143,-0.5813462738004952,19
196,paco21,hema1,61.932981821834076,-0.8413436532266019,19
196,paco21,ph1,409.9511088579066,-1.0649498526453578,19
196,pafi1,hema1,24.868583534603825,-1.3666982503958454,19
196,pafi1,ph1,17.23054343604315,-1.0583665598065886,19
197,paco21,hema1,73.24366369621247,-1.134334430414454,19
197,paco21,ph1,159.77714239346213,-1.2764606731727923,19
197,pafi1,hema1,47.739226246404456,-1.2390946646369971,19
197,pafi1,ph1,0.5163691984471397,-1.3206991210833379,19
198,paco21,hema1,60.37875584986085,-0.7406398290231159,19
198,paco21,ph1,300.6913564702318,-1.0618290162905626,19
198,pafi1,hema1,19.547011846373227,-0.8995050492783442,19
198,pafi1,ph1,10.46192497361815,-1.1296177480404046,19
199,paco21,hema1,52.70837374336119,-1.1927900686591215,19
199,paco21,ph1,323.90015522820573,-1.2385928486983397,19
199,pafi1,hema1,25.759639965239842,-1.478081938662809,19
199,pafi1,ph1,1.4963327876011245,-0.80060948767571,19
200,paco21,hema1,60.29754551374434,-1.0265096130608524,19
